Moeda,Algoritmo,Hashrate,Hashrate Unit,Consumo W,Ganho por Dia,Ganho por Mês
QRL,RandomX,13,H/s,185,1.81,54.3
XMR,RandomX,13,kH/s,185,1.69,50.82
ZEPH,RandomX,13,H/s,185,1.26,37.85
